sep=;
file;TP;FP;FN;TN;Precision;Recall;F1;IoU
blocking_missing/coupled/seed2025/burst_mr_0_1_L_10/results_metrics.csv;44;333;28;14007;0,116711;0,611111;0,195991;0,108642
blocking_missing/coupled_prob_var_limit/seed2025/burst_mr_0_1_L_10/result_0_1_metrics.csv;49;1594;23;12746;0,029823;0,680556;0,057143;0,029412
blocking_missing/coupled_prob_var_limit/seed2025/burst_mr_0_1_L_10/result_0_2_metrics.csv;48;1383;24;12957;0,033543;0,666667;0,063872;0,032990
blocking_missing/coupled_prob_var_limit/seed2025/burst_mr_0_1_L_10/result_0_3_metrics.csv;48;1222;24;13118;0,037795;0,666667;0,071535;0,037094
blocking_missing/coupled_prob_var_limit/seed2025/burst_mr_0_1_L_10/result_0_4_metrics.csv;47;1065;25;13275;0,042266;0,652778;0,079392;0,041337
blocking_missing/coupled_prob_var_limit/seed2025/burst_mr_0_1_L_10/result_0_5_metrics.csv;47;942;25;13398;0,047523;0,652778;0,088596;0,046351
blocking_missing/coupled/seed2025/burst_mr_0_1_L_3/results_metrics.csv;43;447;29;13893;0,087755;0,597222;0,153025;0,082852
blocking_missing/coupled_prob_var_limit/seed2025/burst_mr_0_1_L_3/result_0_1_metrics.csv;45;1497;27;12843;0,029183;0,625000;0,055762;0,028681
blocking_missing/coupled_prob_var_limit/seed2025/burst_mr_0_1_L_3/result_0_2_metrics.csv;44;1120;28;13220;0,037801;0,611111;0,071197;0,036913
blocking_missing/coupled_prob_var_limit/seed2025/burst_mr_0_1_L_3/result_0_3_metrics.csv;43;925;29;13415;0,044421;0,597222;0,082692;0,043129
blocking_missing/coupled_prob_var_limit/seed2025/burst_mr_0_1_L_3/result_0_4_metrics.csv;43;794;29;13546;0,051374;0,597222;0,094609;0,049654
blocking_missing/coupled_prob_var_limit/seed2025/burst_mr_0_1_L_3/result_0_5_metrics.csv;42;656;30;13684;0,060172;0,583333;0,109091;0,057692
blocking_missing/coupled/seed2025/burst_mr_0_1_L_5/results_metrics.csv;44;376;28;13964;0,104762;0,611111;0,178862;0,098214
blocking_missing/coupled_prob_var_limit/seed2025/burst_mr_0_1_L_5/result_0_1_metrics.csv;48;1418;24;12922;0,032742;0,666667;0,062419;0,032215
blocking_missing/coupled_prob_var_limit/seed2025/burst_mr_0_1_L_5/result_0_2_metrics.csv;47;1143;25;13197;0,039496;0,652778;0,074485;0,038683
blocking_missing/coupled_prob_var_limit/seed2025/burst_mr_0_1_L_5/result_0_3_metrics.csv;45;958;27;13382;0,044865;0,625000;0,083721;0,043689
blocking_missing/coupled_prob_var_limit/seed2025/burst_mr_0_1_L_5/result_0_4_metrics.csv;45;812;27;13528;0,052509;0,625000;0,096878;0,050905
blocking_missing/coupled_prob_var_limit/seed2025/burst_mr_0_1_L_5/result_0_5_metrics.csv;43;700;29;13640;0,057873;0,597222;0,105521;0,055699
blocking_missing/coupled/seed2025/burst_mr_0_2_L_10/results_metrics.csv;40;444;32;13896;0,082645;0,555556;0,143885;0,077519
blocking_missing/coupled_prob_var_limit/seed2025/burst_mr_0_2_L_10/result_0_1_metrics.csv;52;2678;20;11662;0,019048;0,722222;0,037116;0,018909
blocking_missing/coupled_prob_var_limit/seed2025/burst_mr_0_2_L_10/result_0_2_metrics.csv;51;2286;21;12054;0,021823;0,708333;0,042341;0,021628
blocking_missing/coupled_prob_var_limit/seed2025/burst_mr_0_2_L_10/result_0_3_metrics.csv;50;1995;22;12345;0,024450;0,694444;0,047237;0,024190
blocking_missing/coupled_prob_var_limit/seed2025/burst_mr_0_2_L_10/result_0_4_metrics.csv;48;1721;24;12619;0,027134;0,666667;0,052146;0,026771
blocking_missing/coupled_prob_var_limit/seed2025/burst_mr_0_2_L_10/result_0_5_metrics.csv;46;1510;26;12830;0,029563;0,638889;0,056511;0,029077
blocking_missing/coupled/seed2025/burst_mr_0_2_L_3/results_metrics.csv;41;799;31;13541;0,048810;0,569444;0,089912;0,047072
blocking_missing/coupled_prob_var_limit/seed2025/burst_mr_0_2_L_3/result_0_1_metrics.csv;45;2548;27;11792;0,017354;0,625000;0,033771;0,017176
blocking_missing/coupled_prob_var_limit/seed2025/burst_mr_0_2_L_3/result_0_2_metrics.csv;44;1944;28;12396;0,022133;0,611111;0,042718;0,021825
blocking_missing/coupled_prob_var_limit/seed2025/burst_mr_0_2_L_3/result_0_3_metrics.csv;44;1634;28;12706;0,026222;0,611111;0,050286;0,025791
blocking_missing/coupled_prob_var_limit/seed2025/burst_mr_0_2_L_3/result_0_4_metrics.csv;42;1391;30;12949;0,029309;0,583333;0,055814;0,028708
blocking_missing/coupled_prob_var_limit/seed2025/burst_mr_0_2_L_3/result_0_5_metrics.csv;42;1195;30;13145;0,033953;0,583333;0,064171;0,033149
blocking_missing/coupled/seed2025/burst_mr_0_2_L_5/results_metrics.csv;34;676;38;13664;0,047887;0,472222;0,086957;0,045455
blocking_missing/coupled_prob_var_limit/seed2025/burst_mr_0_2_L_5/result_0_1_metrics.csv;44;2836;28;11504;0,015278;0,611111;0,029810;0,015131
blocking_missing/coupled_prob_var_limit/seed2025/burst_mr_0_2_L_5/result_0_2_metrics.csv;43;2258;29;12082;0,018688;0,597222;0,036241;0,018455
blocking_missing/coupled_prob_var_limit/seed2025/burst_mr_0_2_L_5/result_0_3_metrics.csv;41;1931;31;12409;0,020791;0,569444;0,040117;0,020469
blocking_missing/coupled_prob_var_limit/seed2025/burst_mr_0_2_L_5/result_0_4_metrics.csv;38;1646;34;12694;0,022565;0,527778;0,043280;0,022119
blocking_missing/coupled_prob_var_limit/seed2025/burst_mr_0_2_L_5/result_0_5_metrics.csv;35;1416;37;12924;0,024121;0,486111;0,045962;0,023522
event_missing/coupled/seed2025/col-p_mcar_1_0/results_metrics.csv;18;3600;54;10740;0,004975;0,250000;0,009756;0,004902
event_missing/coupled_prob_var_limit/seed2025/col-p_mcar_1_0/result_0_1_metrics.csv;18;3600;54;10740;0,004975;0,250000;0,009756;0,004902
event_missing/coupled_prob_var_limit/seed2025/col-p_mcar_1_0/result_0_2_metrics.csv;18;3600;54;10740;0,004975;0,250000;0,009756;0,004902
