sep=;
file;TP;FP;FN;TN;Precision;Recall;F1;IoU
blocking_missing/coupled/seed2099/burst_mr_0_1_L_10/results_metrics.csv;0;174;18;3411;0,000000;0,000000;0,000000;0,000000
blocking_missing/coupled_prob_var_limit/seed2099/burst_mr_0_1_L_10/result_0_1_metrics.csv;1;520;17;3065;0,001919;0,055556;0,003711;0,001859
blocking_missing/coupled_prob_var_limit/seed2099/burst_mr_0_1_L_10/result_0_2_metrics.csv;1;499;17;3086;0,002000;0,055556;0,003861;0,001934
blocking_missing/coupled_prob_var_limit/seed2099/burst_mr_0_1_L_10/result_0_3_metrics.csv;1;472;17;3113;0,002114;0,055556;0,004073;0,002041
blocking_missing/coupled_prob_var_limit/seed2099/burst_mr_0_1_L_10/result_0_4_metrics.csv;1;441;17;3144;0,002262;0,055556;0,004348;0,002179
blocking_missing/coupled_prob_var_limit/seed2099/burst_mr_0_1_L_10/result_0_5_metrics.csv;1;412;17;3173;0,002421;0,055556;0,004640;0,002326
blocking_missing/coupled/seed2099/burst_mr_0_1_L_3/results_metrics.csv;0;329;18;3256;0,000000;0,000000;0,000000;0,000000
blocking_missing/coupled_prob_var_limit/seed2099/burst_mr_0_1_L_3/result_0_1_metrics.csv;0;680;18;2905;0,000000;0,000000;0,000000;0,000000
blocking_missing/coupled_prob_var_limit/seed2099/burst_mr_0_1_L_3/result_0_2_metrics.csv;0;563;18;3022;0,000000;0,000000;0,000000;0,000000
blocking_missing/coupled_prob_var_limit/seed2099/burst_mr_0_1_L_3/result_0_3_metrics.csv;0;492;18;3093;0,000000;0,000000;0,000000;0,000000
blocking_missing/coupled_prob_var_limit/seed2099/burst_mr_0_1_L_3/result_0_4_metrics.csv;0;435;18;3150;0,000000;0,000000;0,000000;0,000000
blocking_missing/coupled_prob_var_limit/seed2099/burst_mr_0_1_L_3/result_0_5_metrics.csv;0;384;18;3201;0,000000;0,000000;0,000000;0,000000
blocking_missing/coupled/seed2099/burst_mr_0_1_L_5/results_metrics.csv;0;230;18;3355;0,000000;0,000000;0,000000;0,000000
blocking_missing/coupled_prob_var_limit/seed2099/burst_mr_0_1_L_5/result_0_1_metrics.csv;0;570;18;3015;0,000000;0,000000;0,000000;0,000000
blocking_missing/coupled_prob_var_limit/seed2099/burst_mr_0_1_L_5/result_0_2_metrics.csv;0;485;18;3100;0,000000;0,000000;0,000000;0,000000
blocking_missing/coupled_prob_var_limit/seed2099/burst_mr_0_1_L_5/result_0_3_metrics.csv;0;446;18;3139;0,000000;0,000000;0,000000;0,000000
blocking_missing/coupled_prob_var_limit/seed2099/burst_mr_0_1_L_5/result_0_4_metrics.csv;0;394;18;3191;0,000000;0,000000;0,000000;0,000000
blocking_missing/coupled_prob_var_limit/seed2099/burst_mr_0_1_L_5/result_0_5_metrics.csv;0;349;18;3236;0,000000;0,000000;0,000000;0,000000
blocking_missing/coupled/seed2099/burst_mr_0_2_L_10/results_metrics.csv;0;234;18;3351;0,000000;0,000000;0,000000;0,000000
blocking_missing/coupled_prob_var_limit/seed2099/burst_mr_0_2_L_10/result_0_1_metrics.csv;1;879;17;2706;0,001136;0,055556;0,002227;0,001115
blocking_missing/coupled_prob_var_limit/seed2099/burst_mr_0_2_L_10/result_0_2_metrics.csv;1;807;17;2778;0,001238;0,055556;0,002421;0,001212
blocking_missing/coupled_prob_var_limit/seed2099/burst_mr_0_2_L_10/result_0_3_metrics.csv;1;769;17;2816;0,001299;0,055556;0,002538;0,001271
blocking_missing/coupled_prob_var_limit/seed2099/burst_mr_0_2_L_10/result_0_4_metrics.csv;1;710;17;2875;0,001406;0,055556;0,002743;0,001374
blocking_missing/coupled_prob_var_limit/seed2099/burst_mr_0_2_L_10/result_0_5_metrics.csv;1;663;17;2922;0,001506;0,055556;0,002933;0,001468
blocking_missing/coupled/seed2099/burst_mr_0_2_L_3/results_metrics.csv;0;461;18;3124;0,000000;0,000000;0,000000;0,000000
blocking_missing/coupled_prob_var_limit/seed2099/burst_mr_0_2_L_3/result_0_1_metrics.csv;2;1270;16;2315;0,001572;0,111111;0,003101;0,001553
blocking_missing/coupled_prob_var_limit/seed2099/burst_mr_0_2_L_3/result_0_2_metrics.csv;2;1112;16;2473;0,001795;0,111111;0,003534;0,001770
blocking_missing/coupled_prob_var_limit/seed2099/burst_mr_0_2_L_3/result_0_3_metrics.csv;2;975;16;2610;0,002047;0,111111;0,004020;0,002014
blocking_missing/coupled_prob_var_limit/seed2099/burst_mr_0_2_L_3/result_0_4_metrics.csv;1;818;17;2767;0,001221;0,055556;0,002389;0,001196
blocking_missing/coupled_prob_var_limit/seed2099/burst_mr_0_2_L_3/result_0_5_metrics.csv;1;710;17;2875;0,001406;0,055556;0,002743;0,001374
blocking_missing/coupled/seed2099/burst_mr_0_2_L_5/results_metrics.csv;0;397;18;3188;0,000000;0,000000;0,000000;0,000000
blocking_missing/coupled_prob_var_limit/seed2099/burst_mr_0_2_L_5/result_0_1_metrics.csv;3;1152;15;2433;0,002597;0,166667;0,005115;0,002564
blocking_missing/coupled_prob_var_limit/seed2099/burst_mr_0_2_L_5/result_0_2_metrics.csv;2;1016;16;2569;0,001965;0,111111;0,003861;0,001934
blocking_missing/coupled_prob_var_limit/seed2099/burst_mr_0_2_L_5/result_0_3_metrics.csv;2;927;16;2658;0,002153;0,111111;0,004224;0,002116
blocking_missing/coupled_prob_var_limit/seed2099/burst_mr_0_2_L_5/result_0_4_metrics.csv;2;818;16;2767;0,002439;0,111111;0,004773;0,002392
blocking_missing/coupled_prob_var_limit/seed2099/burst_mr_0_2_L_5/result_0_5_metrics.csv;2;744;16;2841;0,002681;0,111111;0,005236;0,002625
event_missing/coupled/seed2099/col-p_mcar_1_0/results_metrics.csv;0;0;18;3585;0,000000;0,000000;0,000000;0,000000
event_missing/coupled_prob_var_limit/seed2099/col-p_mcar_1_0/result_0_1_metrics.csv;0;0;18;3585;0,000000;0,000000;0,000000;0,000000
event_missing/coupled_prob_var_limit/seed2099/col-p_mcar_1_0/result_0_2_metrics.csv;0;0;18;3585;0,000000;0,000000;0,000000;0,000000
event_missing/coupled_prob_var_limit/seed2099/col-p_mcar_1_0/result_0_3_metrics.csv;0;0;18;3585;0,000000;0,000000;0,000000;0,000000
event_missing/coupled_prob_var_limit/seed2099/col-p_mcar_1_0/result_0_4_metrics.csv;0;0;18;3585;0,000000;0,000000;0,000000;0,000000
event_missing/coupled_prob_var_limit/seed2099/col-p_mcar_1_0/result_0_5_metrics.csv;0;0;18;3585;0,000000;0,000000;0,000000;0,000000
event_missing/coupled/seed2099/col-r_mcar_1_0/results_metrics.csv;0;2366;18;1219;0,000000;0,000000;0,000000;0,000000
event_missing/coupled_prob_var_limit/seed2099/col-r_mcar_1_0/result_0_1_metrics.csv;0;2366;18;1219;0,000000;0,000000;0,000000;0,000000
event_missing/coupled_prob_var_limit/seed2099/col-r_mcar_1_0/result_0_2_metrics.csv;0;2366;18;1219;0,000000;0,000000;0,000000;0,000000
event_missing/coupled_prob_var_limit/seed2099/col-r_mcar_1_0/result_0_3_metrics.csv;0;2366;18;1219;0,000000;0,000000;0,000000;0,000000
event_missing/coupled_prob_var_limit/seed2099/col-r_mcar_1_0/result_0_4_metrics.csv;0;2366;18;1219;0,000000;0,000000;0,000000;0,000000
event_missing/coupled_prob_var_limit/seed2099/col-r_mcar_1_0/result_0_5_metrics.csv;0;2366;18;1219;0,000000;0,000000;0,000000;0,000000
event_missing/coupled/seed2099/col-s_mcar_1_0/results_metrics.csv;0;167;18;3418;0,000000;0,000000;0,000000;0,000000
event_missing/coupled_prob_var_limit/seed2099/col-s_mcar_1_0/result_0_1_metrics.csv;0;167;18;3418;0,000000;0,000000;0,000000;0,000000
event_missing/coupled_prob_var_limit/seed2099/col-s_mcar_1_0/result_0_2_metrics.csv;0;167;18;3418;0,000000;0,000000;0,000000;0,000000
event_missing/coupled_prob_var_limit/seed2099/col-s_mcar_1_0/result_0_3_metrics.csv;0;167;18;3418;0,000000;0,000000;0,000000;0,000000
event_missing/coupled_prob_var_limit/seed2099/col-s_mcar_1_0/result_0_4_metrics.csv;0;167;18;3418;0,000000;0,000000;0,000000;0,000000
event_missing/coupled_prob_var_limit/seed2099/col-s_mcar_1_0/result_0_5_metrics.csv;0;167;18;3418;0,000000;0,000000;0,000000;0,000000
periodic/coupled/seed2099/T10_keep0_5/results_metrics.csv;6;1144;12;2441;0,005217;0,333333;0,010274;0,005164
periodic/coupled_prob_var_limit/seed2099/T10_keep0_5/result_0_1_metrics.csv;9;2796;9;789;0,003209;0,500000;0,006376;0,003198
periodic/coupled_prob_var_limit/seed2099/T10_keep0_5/result_0_2_metrics.csv;9;2704;9;881;0,003317;0,500000;0,006591;0,003306
periodic/coupled_prob_var_limit/seed2099/T10_keep0_5/result_0_3_metrics.csv;9;2616;9;969;0,003429;0,500000;0,006810;0,003417
periodic/coupled_prob_var_limit/seed2099/T10_keep0_5/result_0_4_metrics.csv;9;2226;9;1359;0,004027;0,500000;0,007989;0,004011
periodic/coupled_prob_var_limit/seed2099/T10_keep0_5/result_0_5_metrics.csv;9;2062;9;1523;0,004346;0,500000;0,008617;0,004327
periodic/coupled/seed2099/T10_keep0_7/results_metrics.csv;0;774;18;2811;0,000000;0,000000;0,000000;0,000000
